JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2459429.876,0.7,,,Vis.,AAX,BK,4,9,ATLAS,MOON BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459430.27,0.6,,,Vis.,ERW,BK,0.28  beta Ori,0.85 alpha Tau,Skymap,Naked eye.  Air mass corrected.,,,Z,,,,alpha Ori,RASNZ-VSS,STD,,,,
2459430.288,0.6,,,Vis.,SSU,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2459430.946,0.4,,,Vis.,MCOA,BUL,1,9,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459433.6,0.8,,,Vis.,KSZ,K,0,,,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2459433.94,0.4,,,Vis.,MCOA,,1,9,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459433.956,0.6,,,Vis.,CKB,,2,17,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459435.28,0.65,,,Vis.,ERW,BK,0.28 beta Ori,0.85 alpha Tau,Skymap,Naked eye.  Air mass corrected.,,,Z,,,,alpha Ori,RASNZ-VSS,STD,,,,
2459435.6,0.7,,,Vis.,KSZ,K,0,,,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2459435.875,0.6,,,Vis.,AAX,K,4,9,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459438.292,0.5,,,Vis.,SRX,,NA,,NA,9,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459438.834,0.531,0.032,,V,NOT,BK,Ensemble,GAM ORI,Cartes du ciel,"""at daylight, 100x0,1s, Filter: V+ND2.1 """,1,1.36,Z,,1.666,,ALF ORI,BAV,STD,,,,
2459439.955,0.6,,,Vis.,CKB,,1,9,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459440.299,0.5,,,Vis.,SRX,,NA,,NA,9,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459440.836,0.506,0.042,,V,NOT,BK,Ensemble,GAM ORI,Cartes du ciel,"""at daylight, 100x0.1s, Filter: V+ND2.1 """,1,1.36,Z,,1.632,,ALF ORI,BAV,STD,,,,
2459441.284,0.5,,,Vis.,SRX,,NA,,NA,9,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459441.57,0.5,,,Vis.,KTZ,,8,,HIP,,,,Z,,,,ALF ORI,,STD,,,,
2459443.671,0.5,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459445.58,0.4,,,Vis.,JLZ,K,9,1,10STAR,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2459445.943,0.4,,,Vis.,MCOA,,1,9,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459446.264,0.5,,,Vis.,SSU,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2459446.311,0.5,,,Vis.,SRX,W,NA,,NA,9,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459447.19,0.4,,,Vis.,ERW,BLK,0.28  beta Ori,0.85 alpha Tau,Skymap,Naked eye.  Air mass corrected.,,,Z,,,,alpha Ori,RASNZ-VSS,STD,,,,
2459447.61,0.8,,,Vis.,KSZ,K,0,,,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2459447.623,0.497,0.009,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,2.49,Z,1.64,4.048,,ALF ORI,AAVSO,STD,,,,
2459447.623,0.532,0.016,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,2.48,Z,4.082,1.674,,ALF ORI,AAVSO,STD,,,,
2459447.624,0.519,0.011,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,2.45,Z,1.64,4.019,,ALF ORI,AAVSO,STD,,,,
2459447.625,0.58,0.015,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,2.44,Z,4.082,1.719,,ALF ORI,AAVSO,STD,,,,
2459447.634,0.547,0.009,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,2.25,Z,1.64,4.006,,ALF ORI,AAVSO,STD,,,,
2459447.634,0.626,0.012,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,2.25,Z,4.082,1.716,,ALF ORI,AAVSO,STD,,,,
2459447.948,0.5,,,Vis.,CKB,,2,9,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459448.65,0.5,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459448.867,0.6,,,Vis.,AAX,BK,4,9,ATLAS,MOON BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459450.812,0.509,0.023,,V,NOT,BK,Ensemble,GAM ORI,Cartes du ciel,"""at daylight, 100x0,1s, Filter: V+ND2.1, 7 comp. stars """,1,1.36,Z,,1.627,,ALF ORI,BAV,STD,,,,
2459451.6,0.6,,,Vis.,KSZ,K,0,,,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2459451.622,0.55,,,Vis.,PREB,,Rigel (0.13),Aldebaran (0.86),10star,AC,,,Z,,,,betelgeuse,AAVSO,STD,,,,
2459451.849,0.523,0.037,,V,NOT,BUK,Ensemble,GAM ORI,Cartes du ciel,"""at daylight, 100x0.1s, Filter: V+ND2.1, 7 comp. stars """,1,1.42,Z,,1.628,,ALF ORI,BAV,STD,,,,
2459452.652,0.5,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459453.945,0.5,,,Vis.,MCOA,,1,9,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459454.326,0.5,,,Vis.,SRX,W,NA,,NA,9,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459455.208,0.3,,,Vis.,SSU,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2459457.24,0.39,,,Vis.,ERW,BLK,0.28 beta Ori,0.85 alpha Tau,SkyMap,Naked eye. Air mass corrected.,,,Z,,,,alpha Ori,RASNZ-VSS,STD,,,,
2459457.555,0.5,,,Vis.,MQA,BU,0.9,,AAVSO,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459457.635,0.5,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459457.832,0.6,,,Vis.,AAX,BK,4,9,ATLAS,MOON BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459457.9,0.8,,,Vis.,MOW,,1,12,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459457.947,0.5,,,Vis.,CKB,,2,9,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459458.272,0.5,,,Vis.,SRX,W,NA,,NA,9,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459459.18,0.5,,,Vis.,ERW,LK,0.28  beta Ori,0.85 alpha Tau,Skymap,Naked eye.  Air mass corrected.,,,Z,,,,alpha Ori,RASNZ-VSS,STD,,,,
2459459.509,0.1,,,Vis.,SSAB,,1,21,10-STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459459.61,0.521,0.008,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.97,Z,1.64,4.05,,ALF ORI,AAVSO,STD,,,,
2459459.61,0.539,0.012,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.97,Z,4.082,1.661,,ALF ORI,AAVSO,STD,,,,
2459459.613,0.521,0.012,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.94,Z,1.64,3.994,,ALF ORI,AAVSO,STD,,,,
2459459.613,0.608,0.019,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.94,Z,4.082,1.726,,ALF ORI,AAVSO,STD,,,,
2459459.627,0.517,0.006,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.79,Z,1.64,4.035,,ALF ORI,AAVSO,STD,,,,
2459459.627,0.564,0.011,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.79,Z,4.082,1.687,,ALF ORI,AAVSO,STD,,,,
2459460.64,0.5,,,Vis.,SBEA,,1,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2459460.64,0.532,0.006,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.65,Z,1.64,4.047,,ALF ORI,AAVSO,STD,,,,
2459460.64,0.581,0.018,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.65,Z,4.082,1.675,,ALF ORI,AAVSO,STD,,,,
2459460.806,0.6,,,Vis.,DCMA,K,0.3,1.6,ATLAS,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459460.848,0.516,0.032,,V,NOT,BK,Ensemble,GAM ORI,Cartes du ciel,"""at daylight, 100x0.1s, Filter: V+ND2 """,1,1.5,Z,,1.611,,ALF ORI,BAV,STD,,,,
2459461.627,0.525,0.004,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.74,Z,1.64,4.02,,ALF ORI,AAVSO,STD,,,,
2459461.627,0.581,0.019,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.74,Z,4.082,1.702,,ALF ORI,AAVSO,STD,,,,
2459461.63,0.527,0.004,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.71,Z,1.64,4.046,,ALF ORI,AAVSO,STD,,,,
2459461.63,0.562,0.013,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.71,Z,4.082,1.676,,ALF ORI,AAVSO,STD,,,,
2459461.67,0.9,,,Vis.,BNW,,0.3,1.1,S REV. 3/1968,,,,Z,,,,ALF ORI,BAV,STD,,,,
2459461.818,0.505,0.015,,V,NOT,BK,Ensemble,GAM ORI,Cartes du ciel,"""at daylight, 100x0.1s, Filter: V+ND2""",1,1.42,Z,,1.614,,ALF ORI,BAV,STD,,,,
2459462.6,0.3,,,Vis.,SPAO,,3,,2008,,,,Z,,,,ALF Ori,UAI,STD,,,,
2459462.604,0.5,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459463.5,0.1,,,Vis.,SSAB,L,1,21,10-STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459464.833,0.8,,,Vis.,KSP,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459465.6,0.6,,,Vis.,NJO,,0.2,0.8,NA,,,,Z,,,,ALF ORI,BAV,STD,,,,
2459465.6,0.6,,,Vis.,KSZ,K,0,,,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2459466.612,0.522,0.004,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.75,Z,1.64,4.034,,ALF ORI,AAVSO,STD,,,,
2459466.612,0.575,0.011,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.75,Z,4.082,1.694,,ALF ORI,AAVSO,STD,,,,
2459466.614,0.6,,,Vis.,VOL,,1,9,10star tutorial,,,,Z,,,,alp Ori,AAVSO,STD,,,,
2459466.614,0.534,0.003,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.73,Z,1.64,4.048,,ALF ORI,AAVSO,STD,,,,
2459466.614,0.568,0.007,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.73,Z,4.082,1.674,,ALF ORI,AAVSO,STD,,,,
2459466.868,0.5,,,Vis.,PPL,B,0.28s,1.65w,From Guide 9.0 magni,"""Light Pollution, 70mm binoculars.""",,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459466.944,0.5,,,Vis.,CKB,,2,9,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459467.227,0.8,,,Vis.,SSU,,NA,,NA,,,,Z,,,,ALF ORI,,STD,,,,
2459467.458,0.6,,,Vis.,NAO,,36,87,AAVSO Alert Notice 6,"""NE, Mashezero""",,,Z,,,,Betelgeuse,AAVSO,STD,,,,
2459467.5,0.1,,,Vis.,SSAB,L,1,21,10-STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459467.64,1.05,,,Vis.,BNW,,5,1.1,S REV.3/1968,,,,Z,,,,ALF ORI,BAV,STD,,,,
2459467.665,0.5,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459467.838,0.5,,,Vis.,AAX,K,4,9,ATLAS,BSC,,,Z,,,,ALF ORI,NEOA-JBS,STD,,,,
2459467.874,0.6,,,Vis.,CFL,,4,9,10 STAR TUTORIAL,NAKED EYE,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459468.576,0.55,,,Vis.,BCAD,UL,0.1,0.9,10 star tutorial,,,,Z,,,,Betelgeuse,,STD,,,,
2459468.583,0.4,,,Vis.,VOL,,1,9,10star tutorial,,,,Z,,,,alp Ori,AAVSO,STD,,,,
2459468.59,0.513,0.011,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.92,Z,1.64,4.04,,ALF ORI,AAVSO,STD,,,,
2459468.59,0.557,0.013,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.92,Z,4.082,1.682,,ALF ORI,AAVSO,STD,,,,
2459468.592,0.492,0.012,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.9,Z,1.64,4.07,,ALF ORI,AAVSO,STD,,,,
2459468.592,0.505,0.016,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.9,Z,4.082,1.652,,ALF ORI,AAVSO,STD,,,,
2459468.87,0.7,,,Vis.,SGED,,1,9,10-star tutorial,7x35 binocs,,,Z,,,,alf Ori,AAVSO,STD,,,,
2459468.928,0.6,,,Vis.,SNE,,0.4,0.9,10-star,,,,Z,,,,alf Ori,AAVSO,STD,,,,
2459468.953,0.4,,,Vis.,MCOA,BU,4,1,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459469.597,0.53,,,Vis.,BCAD,,0.1,0.9,10 star tutorial,,,,Z,,,,Betelgeuse,,STD,,,,
2459469.625,0.9,,,Vis.,DNO,,0,11,atlas,,,,Z,,,,alpha ori,AAVSO,STD,,,,
2459469.63,0.5,,,Vis.,KSZ,K,0,,,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2459469.7,1.1,,,Vis.,SHS,,9,16,10 star,,,,Z,,,,0549+07,AAVSO,STD,,,,
2459470.458,0.1,,,Vis.,SSAB,L,1,21,10-STAR,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459470.573,0.5,,,Vis.,BCAD,L,0.1,0.9,10 star tutorial,,,,Z,,,,Betelgeuse,,STD,,,,
2459470.625,0.517,0.005,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.58,Z,1.64,4.026,,ALF ORI,AAVSO,STD,,,,
2459470.625,0.569,0.013,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.58,Z,4.082,1.696,,ALF ORI,AAVSO,STD,,,,
2459470.625,0.6,,,Vis.,RRO,,1,9,10-star training,Corrected for air mass diffs,,,Z,,,,alf Ori,AAVSO,STD,,,,
2459470.627,0.51,0.007,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.56,Z,1.64,4.073,,ALF ORI,AAVSO,STD,,,,
2459470.627,0.519,0.008,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.56,Z,4.082,1.649,,ALF ORI,AAVSO,STD,,,,
2459470.632,0.7,,,Vis.,VOL,,4,9,10star tutorial,,,,Z,,,,alp Ori,AAVSO,STD,,,,
2459470.973,2.376,0.006,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|INDEX=BV|DELTA=0.895|K_B_EST=0.40|KK_B=-0.057|TB_BV=0.051|CREFMAG=5.039|PROG=TJC_PEP_20201024|COMMENT=ROUGH ESTIMATE OF EXTINCTION; 16 BIT OVERFLOWS CORRECTED|,1,1.66,Z,-2.805,-0.578,,ALF ORI,AAVSO,STD,,,,
2459470.973,0.524,0.002,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|INDEX=BV|DELTA=0.895|K_V_EST=0.27|TV_BV=-0.036|CREFMAG=4.082|PROG=TJC_PEP_20201024|COMMENT=ROUGH ESTIMATE OF EXTINCTION; 16 BIT OVERFLOWS CORRECTED|,1,1.66,Z,-3.725,-1.832,,ALF ORI,AAVSO,STD,,,,
2459471.18,0.92,,,Vis.,ERW,K,0.85 alpha Tau,1.64 gamma Ori,Skymap,Naked eye.  Air mass corrected.,,,Z,,,,alpha Ori,RASNZ-VSS,STD,,,,
2459471.258,0.5,,,Vis.,SRX,,NA,,NA,9,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459471.6,0.6,,,Vis.,SUS,,NA,,NA,,,,Z,,,,ALF ORI,BAV,STD,,,,
2459471.63,0.6,,,Vis.,JLZ,K,9,4,10STAR,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2459471.63,1,,,Vis.,BNW,,1.1,,S REV.3/1968,,,,Z,,,,ALF ORI,BAV,STD,,,,
2459471.64,0.4,,,Vis.,SBEA,,1,11,10STAR,,,,Z,,,,ALF ORI,BAV,STD,,,,
2459471.976,-2.618,0.005,,MI,CTOA,,HD 47105,HD 152614,WING 8 BAND,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|DELTA_XATMOS_BC=1.218|K_MI_EST=0.04|I104_XFORM=0.02|CREFMAG=2.065|PROG=TJC_PEP_20220727|COMMENT=7.75IN APERTURE MASK; 16 BIT OVERFLOWS CORRECTED; 1.04 MICRON MAGNITUDE FROM WING MB AND MI FILTERS; NEW REDUCTION 10/06/2022|,1,1.7,Z,-3.483,-2.151,,ALF ORI,AAVSO,STD,,,,
2459472.001,-1.999,0.001,,MA,CTOA,,HD 47105,HD 152614,WING TIO,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|K_MA_EST=0.09|CREFMAG=0.609|PROG=TJC_PEP_20220727|COMMENT=WING TIO PHOTOMETRY; NEW REDUCTION 10/06/2022; TEMPERATURE=3635K; TEMP_ERR=+1/-1; TIO=MA-MB-0.13*(MB-MI)=0.669; CAL=48.93*TIO**2-406.4*TIO+3885K; MB_JD=2459471.9754; MB_MAG=-2.665; MB_ERR=0.003; MB_VINST=-2.913; MB_KINST=-1.558; MB_X=1.71; K_MB_EST=0.06; MB_CREFMAG=0.828; MI_JD=2459471.9759; MI_MAG=-2.642; MI_ERR=0.006; MI_VINST=-3.483; MI_KINST=-2.151; MI_X=1.70; K_MI_EST=0.04; MI_CREFMAG=2.065|,0,1.51,Z,-2.574,-1.072,,ALF ORI,AAVSO,STD,,,,
2459472.229,0.5,,,Vis.,SRX,,NA,,NA,9,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459472.598,0.7,,,Vis.,BMIE,B,4,9,10starturial-2013,Star 04 is located in the lighter part of the sky. Astronomical twilight.,,,Z,,,,alf Ori,AAVSO,STD,,,,
2459472.677,0.27,,,Vis.,SGQ,B,bet Ori mv=0.13,alf CMi mv=0.37,Tirion2000.0/Simbad,"""Roma, via della Giuliana. Naked eye with airmass correction.""",,,Z,,,,alf Ori,AAVSO,STD,,,,
2459472.679,0.5,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459472.968,2.39,0.007,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|INDEX=BV|DELTA=0.906|K_B=0.36|KK_B=-0.057|TB_BV=0.051|CREFMAG=5.039|PROG=TJC_PEP_20201024|COMMENT=SMOKE; POOR SEEING; 16 BIT OVERFLOWS CORRECTED|,1,1.65,Z,-2.868,-0.618,,ALF ORI,AAVSO,STD,,,,
2459472.969,0.527,0.002,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|INDEX=BV|DELTA=0.906|K_V=0.20|TV_BV=-0.036|CREFMAG=4.082|PROG=TJC_PEP_20201024|COMMENT=SMOKE; POOR SEEING; 16 BIT OVERFLOWS CORRECTED|,1,1.65,Z,-3.762,-1.856,,ALF ORI,AAVSO,STD,,,,
2459473.972,-2.602,0.012,,MI,CTOA,,HD 47105,HD 152614,WING 8 BAND,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|DELTA_XATMOS_BC=1.206|K_MI_EST=0.04|I104_XFORM=0.02|CREFMAG=2.065|PROG=TJC_PEP_20220727|COMMENT=16 BIT OVERFLOWS CORRECTED; 1.04 MICRON MAGNITUDE FROM WING MB AND MI FILTERS; NEW REDUCTION 10/06/2022|,1,1.69,Z,-3.601,-2.11,,ALF ORI,AAVSO,STD,,,,
2459473.992,-2.002,0.003,,MA,CTOA,,HD 47105,HD 152614,WING TIO,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|K_MA_EST=0.09|CREFMAG=0.609|PROG=TJC_PEP_20220727|COMMENT=WING TIO PHOTOMETRY; NEW REDUCTION 10/06/2022; TEMPERATURE=3634K; TEMP_ERR=+3/-3; TIO=MA-MB-0.13*(MB-MI)=0.672; CAL=48.93*TIO**2-406.4*TIO+3885K; MB_JD=2459473.9708; MB_MAG=-2.669; MB_ERR=0.007; MB_VINST=-2.867; MB_KINST=-1.537; MB_X=1.70; K_MB_EST=0.06; MB_CREFMAG=0.828; MI_JD=2459473.9716; MI_MAG=-2.626; MI_ERR=0.012; MI_VINST=-3.601; MI_KINST=-2.110; MI_X=1.69; K_MI_EST=0.04; MI_CREFMAG=2.065|,0,1.52,Z,-2.583,-1.068,,ALF ORI,AAVSO,STD,,,,
2459474.22,0.5,,,Vis.,SRX,W,NA,,NA,9,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459474.9,0.6,,,Vis.,MOW,,1,9,10-STAR TUTORIAL,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459475,0.7,,,Vis.,SWV,,NA,,NA,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459476.65,0.6,,,Vis.,KSZ,K,0,,,,,,Z,,,,ALF ORI,MCSE,STD,,,,
2459477.257,0.3,,,Vis.,ONOB,,4,,ALPHA CMI,NAKED EYE,,,Z,,,,ALF ORI,VSOLJ,STD,,,,
2459477.633,0.5,,,Vis.,LCR,,1,"""09,12""",TYCHO2,,,,Z,,,,Alf Ori,AASABADELL,STD,,,,
2459477.7,0.3,,,Vis.,SPAO,,3,9,2008,,,,Z,,,,ALF Ori,UAI,STD,,,,
2459477.956,0.4,,,Vis.,MCOA,,4,9,10 Star Tutorial,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459478.012,-2.608,0.006,,MI,CTOA,,HD 47105,,WING 8 BAND,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|DELTA_XATMOS_BC=1.164|K_MI_EST=0.04|I104_XFORM=0.02|CREFMAG=2.065|PROG=TJC_PEP_20220727|COMMENT=NOCHECKSTAR; 16 BIT OVERFLOWS CORRECTED; 1.04 MICRON MAGNITUDE FROM WING MB AND MI FILTERS; NEW REDUCTION 10/06/2022|,1,1.35,Z,-3.482,0,,ALF ORI,AAVSO,STD,,,,
2459478.959,2.388,0.01,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|INDEX=BV|DELTA=0.903|K_B=0.35|KK_B=-0.057|TB_BV=0.051|CREFMAG=5.039|PROG=TJC_PEP_20201024|COMMENT=16 BIT OVERFLOWS CORRECTED|,1,1.59,Z,-2.994,-0.756,,ALF ORI,AAVSO,STD,,,,
2459478.96,0.528,0.005,,V,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|INDEX=BV|DELTA=0.903|K_V=0.17|TV_BV=-0.036|CREFMAG=4.082|PROG=TJC_PEP_20201024|COMMENT=16 BIT OVERFLOWS CORRECTED|,1,1.59,Z,-3.85,-1.954,,ALF ORI,AAVSO,STD,,,,
2459480.2,0.32,,,Vis.,ERW,BLK,0.28  beta Ori,0.85 alpha Tau,Skymap,Naked eye. Air mass corrected. 2nd estimate using alpha CMi to give average mag +/- 0.01.,,,Z,,,,alpha Ori,RASNZ-VSS,STD,,,,
2459480.615,0.5,,,Vis.,BCAD,B,0.1,0.9,10 star tutorial,,,,Z,,,,Betelgeuse,,STD,,,,
2459480.931,0.5,,,Vis.,CKB,,2,9,13170BMV,,,,Z,,,,ALF ORI,AAVSO,STD,,,,
2459481.616,0.52,0.011,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.47,Z,1.64,4.044,,ALF ORI,AAVSO,STD,,,,
2459481.616,0.552,0.02,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.47,Z,4.082,1.686,,ALF ORI,AAVSO,STD,,,,
2459481.618,0.533,0.012,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.46,Z,1.64,4.09,,ALF ORI,AAVSO,STD,,,,
2459481.618,0.526,0.022,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.46,Z,4.082,1.632,,ALF ORI,AAVSO,STD,,,,
2459481.62,0.522,0.01,,V,VOL,,GAM ORI = HD35468,PHI2 ORI = HD37160,GCPD,,1,1.45,Z,1.64,4.034,,ALF ORI,AAVSO,STD,,,,
2459481.62,0.577,0.015,,V,VOL,,PHI2 ORI = HD37160,GAM ORI = HD35468,GCPD,,1,1.45,Z,4.082,1.688,,ALF ORI,AAVSO,STD,,,,
2459481.625,0.7,,,Vis.,VOL,,4,9,10star tutorial,,,,Z,,,,alp Ori,AAVSO,STD,,,,
2459481.7,0.3,,,Vis.,SPAO,B,3,9,2008,Moon,,,Z,,,,ALF Ori,UAI,STD,,,,
2459481.806,0.517,0.011,,V,NOT,BK,Ensemble,Beta Tau,Hipparcos/ GCPD,"""at daylight, CMOS camera ASI178mm, V+ND filter, 500x 0.1s""",1,1.58,Z,,1.658,,ALF ORI,BAV,STD,,,,
2459481.939,2.399,0.007,,B,CTOA,,SAO 112958,SAO 113186,PEP,|SCOPE=9.25IN_SCT|SENSOR=SSP3|LOC=44N/121W|INDEX=BV|DELTA=0.909|K_B=0.26|KK_B=-0.057|TB_BV=0.051|CREFMAG=5.039|PROG=TJC_PEP_20201024|COMMENT=16 BIT OVERFLOWS CORRECTED|,1,1.69,Z,-2.965,-0.723,,ALF ORI,AAVSO,STD,,,,
